IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
47.242.252.237	2052	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	12367 kB/s
8.210.34.188	2086	FALSE	HKG	Asia Pacific	Hong Kong	55 ms	12354 kB/s
8.217.149.28	8080	FALSE	HKG	Asia Pacific	Hong Kong	63 ms	12155 kB/s
8.210.245.224	2086	FALSE	HKG	Asia Pacific	Hong Kong	67 ms	12154 kB/s
8.218.211.17	2082	FALSE	HKG	Asia Pacific	Hong Kong	53 ms	11787 kB/s
47.242.155.183	2086	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	11772 kB/s
8.210.207.214	8080	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	11638 kB/s
8.218.174.118	2052	FALSE	HKG	Asia Pacific	Hong Kong	58 ms	11360 kB/s
8.218.174.118	2095	FALSE	HKG	Asia Pacific	Hong Kong	71 ms	11229 kB/s
47.243.5.154	2052	FALSE	HKG	Asia Pacific	Hong Kong	69 ms	10988 kB/s
47.242.252.237	2082	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	10983 kB/s
8.218.146.204	2086	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	10751 kB/s
8.210.156.6	2052	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	10701 kB/s
47.242.171.94	2052	FALSE	HKG	Asia Pacific	Hong Kong	59 ms	10295 kB/s
47.236.169.15	8880	FALSE	SIN	Asia Pacific	Singapore	210 ms	10268 kB/s
8.218.211.17	2086	FALSE	HKG	Asia Pacific	Hong Kong	61 ms	10185 kB/s
47.238.6.102	2082	FALSE	HKG	Asia Pacific	Hong Kong	56 ms	10170 kB/s
8.217.149.28	2082	FALSE	HKG	Asia Pacific	Hong Kong	59 ms	10046 kB/s
47.242.54.157	2052	FALSE	HKG	Asia Pacific	Hong Kong	65 ms	9956 kB/s
47.242.232.14	8880	FALSE	HKG	Asia Pacific	Hong Kong	66 ms	9926 kB/s
47.242.234.127	2052	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	9813 kB/s
47.242.155.183	2052	FALSE	HKG	Asia Pacific	Hong Kong	65 ms	9813 kB/s
47.76.204.76	2052	FALSE	HKG	Asia Pacific	Hong Kong	65 ms	9735 kB/s
47.238.6.102	8080	FALSE	HKG	Asia Pacific	Hong Kong	65 ms	9707 kB/s
8.217.85.14	8080	FALSE	HKG	Asia Pacific	Hong Kong	56 ms	9673 kB/s
8.218.207.169	2052	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	9652 kB/s
8.218.22.210	2052	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	9622 kB/s
47.238.6.102	2086	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	9603 kB/s
8.218.65.237	2052	FALSE	HKG	Asia Pacific	Hong Kong	70 ms	9509 kB/s
47.245.105.224	2082	FALSE	SIN	Asia Pacific	Singapore	226 ms	9281 kB/s
47.242.155.183	8880	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	9235 kB/s
8.210.9.129	8880	FALSE	HKG	Asia Pacific	Hong Kong	66 ms	9131 kB/s
47.238.40.58	2095	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	9124 kB/s
47.242.202.230	8880	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	9062 kB/s
8.217.121.207	2052	FALSE	HKG	Asia Pacific	Hong Kong	67 ms	8995 kB/s
47.238.6.102	80	FALSE	HKG	Asia Pacific	Hong Kong	64 ms	8931 kB/s
8.210.156.6	2082	FALSE	HKG	Asia Pacific	Hong Kong	70 ms	8871 kB/s
8.210.174.156	8880	FALSE	HKG	Asia Pacific	Hong Kong	63 ms	8769 kB/s
47.76.77.103	2052	FALSE	HKG	Asia Pacific	Hong Kong	56 ms	8557 kB/s
8.218.53.110	2086	FALSE	HKG	Asia Pacific	Hong Kong	53 ms	8556 kB/s
8.218.22.210	80	FALSE	HKG	Asia Pacific	Hong Kong	56 ms	8517 kB/s
8.210.146.108	2052	FALSE	HKG	Asia Pacific	Hong Kong	54 ms	8347 kB/s
47.242.79.71	2082	FALSE	HKG	Asia Pacific	Hong Kong	62 ms	8330 kB/s
8.210.146.108	2082	FALSE	HKG	Asia Pacific	Hong Kong	59 ms	8309 kB/s
47.242.176.237	2052	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	8269 kB/s
8.217.193.25	2095	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	8230 kB/s
8.217.232.246	2095	FALSE	HKG	Asia Pacific	Hong Kong	70 ms	8175 kB/s
47.242.234.127	8880	FALSE	HKG	Asia Pacific	Hong Kong	57 ms	8119 kB/s
8.217.232.246	2052	FALSE	HKG	Asia Pacific	Hong Kong	68 ms	8054 kB/s
8.218.122.55	2082	FALSE	HKG	Asia Pacific	Hong Kong	60 ms	8021 kB/s
47.243.60.150	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	18147 kB/s
47.243.27.217	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	15720 kB/s
47.242.202.230	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	14383 kB/s
47.242.171.94	2053	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	14223 kB/s
8.217.85.14	2053	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	13308 kB/s
47.242.202.230	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	12999 kB/s
8.210.174.156	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	12740 kB/s
47.76.204.76	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	12599 kB/s
47.242.234.127	2096	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	12461 kB/s
47.76.159.146	8443	TRUE	HKG	Asia Pacific	Hong Kong	54 ms	12245 kB/s
8.218.53.110	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	12121 kB/s
47.238.40.58	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	11923 kB/s
47.76.159.146	2087	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	11703 kB/s
47.238.40.58	2053	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	11014 kB/s
47.243.203.119	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	10905 kB/s
8.210.9.129	2087	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	10698 kB/s
8.217.232.246	2053	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	10489 kB/s
8.218.53.110	2087	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	10222 kB/s
8.218.2.181	2053	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	9921 kB/s
8.217.232.246	2087	TRUE	HKG	Asia Pacific	Hong Kong	75 ms	9908 kB/s
8.210.174.156	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	9903 kB/s
8.210.207.214	2096	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	9783 kB/s
47.242.176.237	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	9534 kB/s
47.242.234.127	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	9071 kB/s
47.76.159.146	2083	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	8930 kB/s
8.210.156.6	2053	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	8772 kB/s
47.76.159.146	2053	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	8757 kB/s
8.210.207.214	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8468 kB/s
47.245.86.230	2087	TRUE	SIN	Asia Pacific	Singapore	273 ms	8391 kB/s
8.210.3.24	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	8243 kB/s
47.243.5.154	2053	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	8163 kB/s
8.210.175.109	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8035 kB/s
34.82.188.91	443	TRUE	SEA	North America	Seattle	200 ms	8073 kB/s
